category,value_name,recent_item,type,registry_path
.jpeg,2,WhatsApp Image 2026-03-26 at 11.29.51 PM.jpeg | 桗瑡䅳灰䤠慭敧㈠㈰ⴶ㌰㈭‶瑡ㄠ⸱㤲㔮‱䵐氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpeg,3,WhatsApp Image 2026-03-23 at 5.25.14 PM.jpeg | 桗瑡䅳灰䤠慭敧㈠㈰ⴶ㌰㈭″瑡㔠㈮⸵㐱倠⹍湬k 뻯 | WhatsApp Image 2026-03-23 at 5.25.14 PM,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpeg,4,WhatsApp Image 2026-04-16 at 1.31.39 PM.jpeg | 桗瑡䅳灰䤠慭敧㈠㈰ⴶ㐰ㄭ‶瑡ㄠ㌮⸱㤳倠⹍湬k 뻯 | WhatsApp Image 2026-04-16 at 1.31.39 PM,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpeg,5,hacker_cash_money.jpeg | 慨正牥损獡彨潭敮⹹湬k\ 뻯 | hacker_cash_money,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpeg,6,Romance-Scams-2024-scaled.jpeg | 潒慭据ⵥ捓浡⵳〲㐲猭慣敬⹤湬kl 뻯 | Romance-Scams-2024-scaled,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpeg,1,Cyberbullying-scaled.jpeg | 祃敢扲汵祬湩ⵧ捳污摥氮歮 | b 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpeg,8,AdobeStock_1549595894-scaled.jpeg | 摁扯卥潴正ㅟ㐵㔹㔹㤸ⴴ捳污摥氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpeg,7,67fd668f758dd19469aa7dc6_11690-29644.jpeg | 㜶摦㘶昸㔷搸ㅤ㐹㤶慡搷㙣ㅟ㘱〹㈭㘹㐴氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpeg,9,WhatsApp Image 2026-05-20 at 12.28.02 PM.jpeg | 桗瑡䅳灰䤠慭敧㈠㈰ⴶ㔰㈭‰瑡ㄠ⸲㠲〮′䵐氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpeg,10,WhatsApp Image 2026-05-22 at 2.23.24 PM.jpeg | 桗瑡䅳灰䤠慭敧㈠㈰ⴶ㔰㈭′瑡㈠㈮⸳㐲倠⹍湬k 뻯 | WhatsApp Image 2026-05-22 at 2.23.24 PM,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpeg,11,WhatsApp Image 2026-05-31 at 5.25.40 PM.jpeg | 桗瑡䅳灰䤠慭敧㈠㈰ⴶ㔰㌭‱瑡㔠㈮⸵〴倠⹍湬k 뻯 | WhatsApp Image 2026-05-31 at 5.25.40 PM,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpeg,12,WhatsApp Image 2026-05-28 at 11.08.08 AM.jpeg | 桗瑡䅳灰䤠慭敧㈠㈰ⴶ㔰㈭‸瑡ㄠ⸱㠰〮‸䵁氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpeg,13,WhatsApp Image 2026-06-09 at 6.21.57 PM.jpeg | 桗瑡䅳灰䤠慭敧㈠㈰ⴶ㘰〭‹瑡㘠㈮⸱㜵倠⹍湬k 뻯 | WhatsApp Image 2026-06-09 at 6.21.57 PM,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpeg,14,image-1096845546854442.jpeg | 浩条ⵥ〱㘹㐸㔵㘴㔸㐴㈴氮歮 | f 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpeg,16,IMG_2579.JPG.jpeg | 䵉彇㔲㤷䨮䝐氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpeg,17,IMG-20260531-WA0017.jpg.jpeg | 䵉ⵇ〲㘲㔰ㄳ圭ぁ㄰⸷灪⹧湬kh 뻯 | IMG-20260531-WA0017.jpg,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpeg,15,IMG-20260531-WA0016.jpg.jpeg | 䵉ⵇ〲㘲㔰ㄳ圭ぁ㄰⸶灪⹧湬kh 뻯 | IMG-20260531-WA0016.jpg,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpeg,18,image.png.jpeg | 浩条⹥湰⹧湬kL 뻯 | image.png,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpeg
.jpg,19,360_F_761577759_kNs7KVw2JL8i9g19ZPB0FhuDydLQ0md6.jpg | 㘳弰彆㘷㔱㜷㔷弹乫㝳噋㉷䱊椸朹㤱做あ框䑵摹兌洰㙤氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,16,illustration-graphic-cartoon-of-a-padlock-icon-symbolizing-security-protection-and-privacy-in-a-bold-and-eye-catching-design-free-vector.jpg | 汩畬瑳慲楴湯札慲桰捩挭牡潴湯漭ⵦⵡ慰汤捯⵫捩湯猭浹潢楬楺杮猭捥牵瑩⵹牰瑯捥楴湯愭摮瀭楲慶祣椭⵮ⵡ潢摬愭摮攭敹挭瑡档湩ⵧ敤楳湧昭敲ⵥ敶瑣牯氮歮 | Ŋ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,14,v4-460px-Create-a-Secure-Password-Step-3-Version-2.jpg | 㑶㐭〶硰䌭敲瑡ⵥⵡ敓畣敲倭獡睳牯ⵤ瑓灥㌭嘭牥楳湯㈭氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,9,social-media-day-collection-of-social-media-logos-azu7MdiE_t.jpg | 潳楣污洭摥慩搭祡挭汯敬瑣潩⵮景猭捯慩⵬敭楤ⵡ潬潧⵳穡㝵摍䕩瑟氮歮 | ² 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,15,CYBER-CRIME-PROFILING-QUINTESSENTIAL-NEED-FOR-CYBER-OFFENDER-DETECTION-IN-INDIA.jpg | 奃䕂ⵒ剃䵉ⵅ剐䙏䱉义ⵇ啑义䕔卓久䥔䱁中䕅ⵄ但ⵒ奃䕂ⵒ䙏䕆䑎剅䐭呅䍅䥔乏䤭ⵎ义䥄⹁湬kØ 뻯 | CYBER-CRIME-PROFILING-QUINTESSENTIAL-NEED-FOR-CYBER-OFFENDER-DETECTION-IN-INDIA,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,12,0oYgh.jpg | 漰杙⹨湬kD 뻯 | 0oYgh,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,0,CamScanner 20-05-2026 12.22_page-0001.jpg | 慃卭慣湮牥㈠ⴰ㔰㈭㈰‶㈱㈮弲慰敧〭〰⸱湬k 뻯 | CamScanner 20-05-2026 12.22_page-0001,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,6,WhatsApp Image 2025-03-13 at 23.53.11_b8445c54.jpg | 桗瑡䅳灰䤠慭敧㈠㈰ⴵ㌰ㄭ″瑡㈠⸳㌵ㄮ弱㡢㐴挵㐵氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,5,istockphoto-1094494376-612x612.jpg | 獩潴正桰瑯ⵯ〱㐹㤴㌴㘷㘭㈱㙸㈱氮歮 | v 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,13,maxresdefault.jpg | 慭牸獥敤慦汵⹴湬kT 뻯 | maxresdefault,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,17,wish-card-17_05_2025.jpg | 楷桳挭牡ⵤ㜱た張〲㔲氮歮 | b 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,10,IMG-20260531-WA0016.jpg(1).jpg | 䵉ⵇ〲㘲㔰ㄳ圭ぁ㄰⸶灪⡧⤱氮歮 | n 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,18,IMG-20260531-WA0017.jpg.jpg | 䵉ⵇ〲㘲㔰ㄳ圭ぁ㄰⸷灪⁧㈨⸩湬kp 뻯 | IMG-20260531-WA0017.jpg (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,11,WhatsApp Image 2025-03-16 at 19.12.27_02dddd81.jpg | 桗瑡䅳灰䤠慭敧㈠㈰ⴵ㌰ㄭ‶瑡ㄠ⸹㈱㈮強㈰摤摤ㄸ氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,2,IMG-20260531-WA0016.jpg.jpg | 䵉ⵇ〲㘲㔰ㄳ圭ぁ㄰⸶灪⁧㈨⸩湬kp 뻯 | IMG-20260531-WA0016.jpg (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,8,dashboard.jpg | 慤桳潢牡⹤湬kL 뻯 | dashboard,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,7,Screenshot 2026-07-17 170530.jpg | 捓敲湥桳瑯㈠㈰ⴶ㜰ㄭ‷㜱㔰〳氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,3,Screenshot 2026-07-17 170740.jpg | 捓敲湥桳瑯㈠㈰ⴶ㜰ㄭ‷㜱㜰〴氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,1,Screenshot 2026-07-29 182438.jpg | 捓敲湥桳瑯㈠㈰ⴶ㜰㈭‹㠱㐲㠳氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.jpg,4,Screenshot 2026-07-24 203852.jpg | 捓敲湥桳瑯㈠㈰ⴶ㜰㈭‴〲㠳㈵氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jpg
.js,0,file..js | 楦敬⸮獪氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.js
.js,1,index.js | 湩敤⹸獪氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.js
.js,2,lenis.js | 敬楮⹳獪氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.js
.js,3,useAudioUnlock.js | 獵䅥摵潩湕潬正樮⹳湬k\ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.js
.js,4,server.js | 敳癲牥樮⹳湬kL 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.js
.js,5,dep-Dp8m44uI.js | 敤⵰灄洸㐴䥵氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.js
.json,0,vs_setup_bootstrapper_202505221652408087.json | 獶獟瑥灵扟潯獴牴灡数彲〲㔲㔰㈲㘱㈵〴〸㜸氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.json
.json,1,Muhammad ubaid_birthday_memories.json | 畍慨浭摡甠慢摩扟物桴慤役敭潭楲獥氮歮 | z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.json
.json,2,keys.json | 敫獹氮歮 | B 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.json
.json,3,Report.json | 敒潰瑲氮歮 | F 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.json
.json,4,scenario_001.json | 捳湥牡潩た㄰氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.json
.json,5,scenario.json | 捳湥牡潩氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.json
.json,6,proecure.json | 牰敯畣敲氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.json
.json,7,setup_config.example.json | 敳畴彰潣普杩攮慸灭敬氮歮 | b 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.json
.json,8,clients.json | 汣敩瑮⹳湬kH 뻯 | clients,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.json
.json,9,registry_scan_report_1785582189373.json | 敲楧瑳祲獟慣彮敲潰瑲ㅟ㠷㔵㈸㠱㌹㌷氮歮 | ~ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.json
.jsx,0,App.jsx | 灁⹰獪⹸湬kH 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jsx
.jsx,1,GlowingRingVisualizer.jsx | 汇睯湩剧湩噧獩慵楬敺⹲湬kd 뻯 | GlowingRingVisualizer,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jsx
.jsx,2,Firework.jsx | 楆敲潷歲氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jsx
.jsx,3,voice.jsx | 潶捩⹥湬kD 뻯 | voice,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jsx
.jsx,4,privacypolicy.jsx | 牰癩捡灹汯捩⹹湬kT 뻯 | privacypolicy,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jsx
.jsx,5,LastMinuteLottieOverlay.jsx | 慌瑳楍畮整潌瑴敩癏牥慬⹹湬kh 뻯 | LastMinuteLottieOverlay,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jsx
.jsx,6,HomePage.jsx | 潈敭慐敧氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jsx
.jsx,7,HeroSection.jsx | 效潲敓瑣潩⹮湬kP 뻯 | HeroSection,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.jsx
.key,0,secret.key | 敳牣瑥欮祥氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.key
.lic,0,license.lic | 楬散獮⹥楬⹣湬kP 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.lic
.log,0,vminst.log | 浶湩瑳氮歮 | F 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.log
.m4a,0,Recording (4).m4a | 敒潣摲湩⁧㐨⸩湬kT 뻯 | Recording (4),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.m4a
.m4a,1,videoplayback.m4a | 楶敤灯慬批捡⹫湬kT 뻯 | videoplayback,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.m4a
.m4a,2,Recording (5).m4a | 敒潣摲湩⁧㔨⸩湬kT 뻯 | Recording (5),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.m4a
.md,13,class1.md | 汣獡ㅳ氮歮 | F 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,14,theory.md | 桴潥祲氮歮 | F 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,15,Lecture3.md | 敌瑣牵㍥氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,10,lecture1.md | 敬瑣牵ㅥ氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,19,README.md | 䕒䑁䕍氮歮 | F 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,0,tocver.md | 潴癣牥氮歮 | F 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,12,tocvver.md | 潴癣敶⹲湬kH 뻯 | tocvver,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,1,final.md | 楦慮⹬湬kD 뻯 | final,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,3,togetdone.md | 潴敧摴湯⹥湬kL 뻯 | togetdone,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,18,windowssecurity.md | 楷摮睯獳捥牵瑩⹹湬kX 뻯 | windowssecurity,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,2,theory2.md | 桴潥祲⸲湬kH 뻯 | theory2,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,17,theory0.md | 桴潥祲⸰湬kH 뻯 | theory0,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,4,theory3.md | 桴潥祲⸳湬kH 뻯 | theory3,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,6,theory5.md | 桴潥祲⸵湬kH 뻯 | theory5,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,9,quiz5.md | 畱穩⸵湬kD 뻯 | quiz5,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,8,assignment4.md | 獡楳湧敭瑮⸴湬kP 뻯 | assignment4,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,7,complexcomputingalgorithm.md | 潣灭敬捸浯異楴杮污潧楲桴⹭湬kl 뻯 | complexcomputingalgorithm,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,5,note.md | 潮整⠠⤲氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,11,tocover.md | 潴潣敶⹲摭氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.md,16,englishplan.md | 湥汧獩灨慬⹮湬kP 뻯 | englishplan,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.md
.MOV,3,IMG_2655.MOV | 䵉彇㘲㔵氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,4,IMG_2638.MOV | 䵉彇㘲㠳氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,5,IMG_2679.MOV | 䵉彇㘲㤷氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,6,IMG_2673.MOV | 䵉彇㘲㌷氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,8,IMG_2674.MOV | 䵉彇㘲㐷氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,7,IMG_2676.MOV | 䵉彇㘲㘷氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,10,IMG_2678.MOV | 䵉彇㘲㠷氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,9,IMG_2669.MOV | 䵉彇㘲㤶氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,12,IMG_2574.MOV | 䵉彇㔲㐷氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,13,IMG_2573.MOV | 䵉彇㔲㌷氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,14,IMG_2596.MOV | 䵉彇㔲㘹氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,15,IMG_2630.MOV | 䵉彇㘲〳氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,16,IMG_2586.MOV | 䵉彇㔲㘸氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,17,IMG_2609.MOV | 䵉彇㘲㤰氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,18,IMG_2627.MOV | 䵉彇㘲㜲氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,19,fileeeee.mov | 楦敬敥敥氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,11,IMG_2670.MOV | 䵉彇㘲〷氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,0,IMG_2785.MOV | 䵉彇㜲㔸氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,1,IMG_0983.MOV | 䵉彇㤰㌸氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.MOV,2,IMG_0974.MOV | 䵉彇㤰㐷氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.MOV
.mp3,1,Showreel for School Promotional Videos.mp3 | 桓睯敲汥映牯匠档潯⁬牐浯瑯潩慮⁬楖敤獯氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp3
.mp3,0,Podcast Upbeat Corporate by Infraction (No Copyright music) _ Over The Mountains.mp3 | 潐捤獡⁴灕敢瑡䌠牯潰慲整戠⁹湉牦捡楴湯⠠潎䌠灯特杩瑨洠獵捩 癏牥吠敨䴠畯瑮楡獮氮歮 | Ú 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp3
.mp3,2,new-notification-08-352461.mp3 | 敮⵷潮楴楦慣楴湯〭ⴸ㔳㐲ㄶ氮歮 | n 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp3
.mp3,4,slow-cinematic-clock-ticking-357979.mp3 | 汳睯挭湩浥瑡捩挭潬正琭捩楫杮㌭㜵㜹⸹湬k 뻯 | slow-cinematic-clock-ticking-357979,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp3
.mp3,5,page1stuffs_Birthday Fireworks.mp3 | 慰敧猱畴晦彳楂瑲摨祡䘠物睥牯獫氮歮 | v 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp3
.mp3,6,Birthday Fireworks.mp3 | 楂瑲摨祡䘠物睥牯獫氮歮 | ^ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp3
.mp3,3,hbd.mp3 | 扨⹤湬k@ 뻯 | hbd,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp3
.mp3,7,mhbd.mp3 | 桭摢氮歮 | B 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp3
.mp3,8,new-notification-09-352705.mp3 | 敮⵷潮楴楦慣楴湯〭ⴹ㔳㜲㔰氮歮 | n 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp3
.mp4,5,20250516_223020.mp4 | 〲㔲㔰㘱㉟㌲㈰⸰湬kX 뻯 | 20250516_223020,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.mp4,4,12.08.2025_20.27.36_REC.mp4 | ㈱〮⸸〲㔲㉟⸰㜲㌮弶䕒⹃湬kh 뻯 | 12.08.2025_20.27.36_REC,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.mp4,6,Screen Recording 2026-01-09 125733.mp4 | 捓敲湥删捥牯楤杮㈠㈰ⴶ㄰〭‹㈱㜵㌳氮歮 | ~ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.mp4,9,Mr. Robot-S2E2-1080P.mp4 | 牍‮潒潢⵴㉓㉅ㄭ㠰倰氮歮 | b 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.mp4,7,quiz9.mp4 | 畱穩⸹湬kD 뻯 | quiz9,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.mp4,8,quiz10.mp4 | 畱穩〱氮歮 | F 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.mp4,2,Screen Recording 2026-01-09 125906.mp4 | 捓敲湥删捥牯楤杮㈠㈰ⴶ㄰〭‹㈱㤵㘰氮歮 | ~ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.mp4,10,Screen Recording 2026-02-16 223844.mp4 | 捓敲湥删捥牯楤杮㈠㈰ⴶ㈰ㄭ‶㈲㠳㐴氮歮 | ~ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
.mp4,11,Lecture MV. Calculus-20260528_101208-Meeting Recording.mp4 | 敌瑣牵⁥噍‮慃捬汵獵㈭㈰〶㈵弸〱㈱㠰䴭敥楴杮删捥牯楤杮氮歮 | ¦ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.mp4
